Team,Draft & Draft Trade,Trade,Free Agency,Total Roster,Wins,Losses,Team Achievement,All-Star,MVP,1st Round,2nd+ Round,Undrafted,Avg. Age
Washington Wizards,5,4,6,15,43,39,First Round,2,0,9,5,1,27.9
Memphis Grizzlies,7,1,7,15,22,60,Lottery,0,0,5,7,3,26.2
Golden State Warriors,7,1,7,15,58,24,NBA Champion,4,0,10,4,1,28.4
Boston Celtics,7,2,7,16,55,27,Conference Finals,2,0,11,2,3,25.5
Cleveland Cavaliers,2,8,5,15,50,32,NBA Finals (Loss),2,0,10,3,2,28.9
Indiana Pacers,4,4,7,15,48,34,First Round,1,0,9,5,1,25.7
Oklahoma City Thunder,8,4,3,15,48,34,First Round,2,0,11,4,0,27.7
Phoenix Suns,8,3,4,15,21,61,Lottery,0,0,10,2,3,24.5
Denver Nuggets,7,6,2,15,46,36,Lottery,0,0,12,3,0,26.7
Philadelphia Sixers,7,1,7,15,52,30,Second Round,1,0,10,3,2,25.8
New York Knicks,3,3,9,15,29,53,Lottery,1,0,10,2,3,26.3
Minnesota Timberwolves,5,2,8,15,47,35,First Round,2,0,12,1,2,27.3
Orlando Magic,4,3,8,15,25,57,Lottery,0,0,10,2,3,25.9
Charlotte Hornets,6,4,4,14,36,46,Lottery,1,0,10,2,2,25.9
Houston Rockets,3,3,9,15,65,17,Conference Finals,1,1,8,5,2,29.5
San Antonio Spurs,7,0,8,15,47,35,First Round,1,0,8,5,2,28.9
Toronto Raptors,8,3,4,15,59,23,Second Round,2,0,10,3,2,25.5
Los Angeles Lakers,7,4,4,15,35,47,Lottery,0,0,10,3,2,25.4
Utah Jazz,6,3,6,15,48,34,Second Round,0,0,9,3,3,26.4
New Orleans Pelicans,3,3,9,15,48,34,Second Round,2,0,9,5,1,27.4
Los Angeles Clippers,3,9,3,15,42,40,Lottery,0,0,6,6,3,27
Sacramento Kings,7,3,5,15,27,55,Lottery,0,0,12,1,2,26.1
Dallas Mavericks,2,3,10,15,24,58,Lottery,0,0,5,1,9,27.1
Milwaukee Bucks,7,5,3,15,44,38,First Round,1,0,11,3,1,26
Detroit Pistons,4,5,6,15,39,43,Lottery,1,0,8,2,5,27
Miami Heat,3,3,9,15,44,38,First Round,1,0,8,4,3,27.7
Chicago Bulls,4,7,3,15,27,55,Lottery,0,0,9,2,4,25
Brooklyn Nets,4,7,4,15,28,54,Lottery,0,0,7,6,2,25.4
Portland Trail Blazers,7,3,5,15,49,33,First Round,1,0,13,2,0,24.6
Atlanta Hawks,6,1,8,15,24,58,Lottery,0,0,5,2,8,24.8
